#EDIT THIS FILE MANUALLY. IT CAN BE MERGED WITH CONFIGURED Import_Device_List_File OR USED STANDALONE,
SAMPLE.COM-SWC01,192.168.1.64
MEDIOCRE-SWD02,172.16.54.20
SOOTY-SWD02,172.16.54.21
JEER-SWD02,172.16.54.22
CROISSANT-SWD02,172.16.54.23
MAGICAL-SWD02,172.16.54.24
TELEPHONE-SWD02,172.16.54.25
FOOK-CON01,172.16.54.26
PLUCKED-CON01,172.16.54.27
SKARK-CON01,172.16.54.28
UNKNOWN-CON01,172.16.54.29
BRITCHES-CON01,172.16.54.30
CYCLING-CON01,172.16.54.31
SANDY-CON01,172.16.54.32
SCOONER-CON01,172.16.54.33
SOOTHSAYER-CON01,172.16.54.34
RECOGNIZE-CON02,172.16.54.35
SHAMELESS-CON02,172.16.54.36
TRIANGULAR-WLC01,172.16.54.37
PEECHER-WLC01,172.16.54.38
CLUPPINS-WLC01,172.16.54.39
FINNEGAN-WLC01,172.16.54.40
THUD-WLC01,172.16.54.41
HOW-FW01,172.16.54.42
BILLIARDS-FW01,172.16.54.43
BOWIE-FW01,172.16.54.44
BEHANCE-FW01,172.16.54.45
PUZZLE-SWC01,172.16.54.46
CHANT-SWC01,172.16.54.47
PADBURY-SWC01,172.16.54.48
MARINE-SWC02,172.16.54.49
BRIEFCASE-CON01,192.168.194.5
CING-CON01,192.168.194.6
GORDON-CON01,192.168.194.7
BOMPING-CON01,192.168.194.8
CALLISTO-CON01,192.168.194.9
TRANSHIP-CON01,192.168.194.10
FLAG-CON01,192.168.194.11
THOUGHT-CON01,192.168.194.12
THOMAS-WLC01,192.168.194.13
MEINIE-WLC01,192.168.194.14
CHEVINGTON-WLC01,192.168.194.15
SAGITTARIUS-WLC01,192.168.194.16
GWAUN-WLC01,192.168.194.17
VERMONT-WLC01,192.168.194.18
SANDWICH-WLC01,192.168.194.19
EXCLAMATION-SWC02,192.168.194.20
LIARD-SWD01,192.168.194.21
EPILEPSY-SWD01,192.168.194.22
ROXIE-SWD01,192.168.194.23
RESOLVING-SWD01,192.168.194.24
TOES-SWD01,192.168.194.25
UNION-SWD01,192.168.194.26
CHICKEN-SWD01,192.168.194.27
EXPAND-SWD01,192.168.194.28
USER-SWD01,192.168.194.29
WALLA-SWD01,192.168.194.30
CONSTRUCTION-CON02,192.168.194.31
CORKY-CON02,192.168.194.32
DIZZINESS-CON02,10.8.4.1
SUPERUSER-CON02,10.8.4.2
TECHNIQUES-SWC01,10.8.4.3
SKELETAL-SWC01,10.8.4.4
MAP-SWC01,10.8.4.5
NEUTRON-SWC01,10.8.4.6
RAINBOW-SWC01,10.8.4.7
QUACK-SWC01,10.8.4.8
TUNGADAL-SWA02,10.8.4.9
COFFEE-SWA02,10.8.4.10
PELVIS-SWA02,10.8.4.11
ABLAZE-SWA02,10.8.4.12
BORN-SWA02,10.8.4.13
MICROPHONE-SWA02,10.8.4.14
ELK-SWA01,10.8.4.15
ROMACH-SWD02,10.8.4.16
VERTIGO-SWD02,10.8.4.17
FOOLISH-SWD02,10.8.4.18
PRECIOUS-SWD02,10.8.4.19
PEBBLES-SWD03,10.8.4.20
TIPS-SWD03,10.8.4.21
BODY-SWD03,10.8.4.22
BERWYN-FW02,10.8.4.23
KA-FW02,10.8.4.24
STEWART-FW02,10.8.4.25
CAMERA-FW02,10.8.4.26
ELLER-FW02,10.8.4.27
SOCIAL-FW02,10.8.4.28
PHOEBE-FW02,10.8.4.29
PROMOTION-FW02,10.8.4.30
DIRECT-SWA03,10.8.4.31
NODDY-SWA03,10.8.4.32
FATE-SWA03,192.168.111.1
MEAN-SWA03,192.168.111.2
CRAVE-SWA02,192.168.111.3
RUMOR-SWA02,192.168.111.4
KEBAB-SWA02,192.168.111.5
FLIRT-SWA02,192.168.111.6
ANKLES-SWA02,192.168.111.7
OUTLAW-SWA02,192.168.111.8
ICECREAM-SWA02,192.168.111.9
DALE-WLC01,192.168.111.10
SHOOTING-WLC01,192.168.111.11
SYMBOLIC-CON02,192.168.111.12
LIRED-CON02,192.168.111.13
CAUGHT-CON02,192.168.111.14
ASHTON-CON02,192.168.111.15
RATTY-CON02,192.168.111.16
GALLED-CON02,192.168.111.17
DINDOWS-CON02,192.168.111.18
EPILEPSY-SWD01,192.168.111.19
ROXIE-SWD01,192.168.111.20
RESOLVING-SWD01,192.168.111.21
TOES-SWD01,192.168.111.22
UNION-SWD01,192.168.111.23
CHICKEN-SWD01,192.168.111.24
EXPAND-SWD01,192.168.111.25
USER-SWD01,192.168.111.26
PICKLES-SWD03,192.168.111.27
WARM-SWD03,192.168.111.28
LUGUBRIOUS-FW01,192.168.111.29
BOY-FW01,192.168.111.30
LEO-FW01,192.168.111.31
